brand_name,car_name,car_year,official_price,sh_price
大众,3.0T 柴油标准型,2009,66.60万,6.98万
大众,330TSI 两驱豪华Plus进阶版,2023,21.79万,17.30万
大众,330TSI DSG 领先型 国VI,2019,21.51万,10.84万
大众,380TSI 四驱豪华佳境版Pro 7座,2022,34.49万,21.98万
大众,1.4TSI 自动R-Line,2015,17.19万,6.20万
大众,280TSI DSG舒行版,2023,13.59万,9.89万
大众,280TSI DSG 30周年纪念版,2021,14.93万,8.88万
大众,1.4TSI GTI,2012,15.89万,3.68万
大众,330TSI DSG 豪华型,2020,23.39万,15.96万
大众,230TSI 自动舒适型,2017,16.08万,5.70万
大众,3.0TSI 拓野型,2017,71.88万,16.98万
大众,280TSI DSG舒适型,2020,15.32万,7.68万
大众,1.6L 自动舒适型,2016,10.39万,4.20万
大众,极智长续航版,2023,29.39万,17.68万
大众,1.6L 手动时尚型,2011,10.78万,1.28万
大众,纯净智享版,2023,16.29万,10.90万
大众,1.2TSI 舒适型,2013,24.98万,6.98万
大众,230TSI DSG视野版 国VI,2019,16.11万,7.78万
大众,380TSI DSG GTI,2023,22.98万,16.88万
大众,1.8TSI 标配型 欧IV,2013,26.56万,5.53万
大众,1.5L 自动舒适版 国VI,2019,13.99万,7.31万
大众,1.6L 自动舒适型,2016,10.39万,3.38万
大众,1.6L 自动品雅版,2011,13.48万,2.68万
大众,280TSI DSG豪华版 国VI,2019,19.69万,9.98万
大众,280TSI 两驱风尚版 国VI,2019,16.58万,7.98万
大众,启航 1.5L 自动风尚版 国VI,2019,11.29万,7.68万
大众,280TSI DSG舒适型 国V,2019,15.32万,7.38万
大众,2.0TSI R敞篷版,2014,46.68万,9.38万
大众,1.8TSI DSG尊荣导航版,2014,22.18万,4.38万
大众,1.5L 自动舒适型,2020,13.50万,6.60万
大众,1.4T 自动智臻版5座,2011,19.38万,3.75万
大众,3.0TSI 高配型,2016,83.80万,19.80万
大众,1.8TSI 自动两驱菁英版,2010,25.18万,2.45万
大众,280TSI DSG舒适版,2018,18.49万,7.68万
大众,改款 330TSI DSG 豪华型,2018,23.49万,9.08万
大众,280TSI 两驱豪华Plus进阶版,2023,20.49万,15.68万
大众,330TSI 两驱豪华巡逸版,2023,28.49万,20.48万
大众,280TSI 商务版 国VI,2019,18.49万,8.40万
大众,280TSI DSG R-Line,2021,16.58万,11.50万
大众,380TSI 夺目版30周年纪念版,2021,26.73万,16.99万
大众,PRO 极智版,2021,17.39万,9.66万
大众,凌渡L 280TSI DSG炫辣版,2024,16.09万,12.38万
大众,330TSI DSG 豪华型,2020,23.39万,13.20万
大众,1.6L 自动时尚型,2018,14.08万,4.80万
大众,230TSI 自动舒适型,2018,15.49万,6.20万
大众,200TSI DSG超越版,2021,14.69万,7.68万
大众,280TSI 拓界豪华版 7座 国VI,2018,19.48万,10.98万
大众,380TSI 四驱豪华佳境版Pro 7座,2022,34.49万,23.39万
大众,200万辆纪念版 330TSI DSG豪华型,2023,22.69万,16.18万
大众,280TSI DSG超越版,2021,15.59万,9.98万
大众,180TSI 宜乐型,2018,17.88万,9.68万
大众,1.5L 手动风尚型,2018,8.69万,3.40万
大众,1.6L 自动风尚版,2016,9.99万,3.68万
大众,1.8TSI 自动尊荣版,2015,21.58万,6.78万
大众,1.5L 自动舒适智联版,2021,13.60万,6.78万
大众,280TSI DSG舒适版,2018,18.49万,6.88万
大众,1.6L 自动时尚型,2013,11.98万,2.30万
大众,3.0TSI 标配型,2011,72.00万,10.88万
大众,宝来·传奇 1.5L 自动时尚型 国VI,2019,10.88万,6.75万
大众,Plus 1.5L 自动炫彩科技版,2019,11.59万,5.58万
大众,1.4L 自动舒适版,2014,9.89万,3.50万
大众,1.5L 自动 悦,2020,13.99万,6.98万
大众,230TSI DSG风尚版,2021,15.09万,7.00万
大众,330TSI DSG 领先型,2020,21.99万,12.57万
大众,改款 1.8TSI 领先型,2012,21.98万,4.15万
大众,1.8T 智尊版自动5座,2008,19.18万,1.98万
大众,380TSI 四驱豪华佳境版Pro 7座,2022,34.49万,23.97万
大众,330TSI 两驱豪华型 国VI,2019,21.89万,8.68万
大众,330TSI 自动两驱智动豪华版 国V,2019,25.38万,11.80万
大众,330TSI DSG 领先型,2020,21.99万,12.36万
大众,280TSI DSG两驱舒享PLUS,2022,16.93万,7.98万
大众,330TSI 自动两驱豪华版,2017,25.98万,9.68万
大众,280TSI 两驱舒适版,2021,18.28万,12.48万
大众,1.8TSI 自动两驱豪华型,2015,25.98万,4.90万
大众,330TSI DSG 30周年纪念版,2021,23.33万,14.41万
大众,2.0TSI 领航特别版,2021,59.18万,34.58万
大众,2.0TSI DSG舒适型,2011,25.18万,2.98万
大众,330TSI 两驱豪华型 国V,2019,21.89万,10.98万
大众,330TSI 自动两驱豪华版,2018,25.98万,9.18万
大众,改款 280TSI DSG两驱舒适智联版,2021,17.29万,9.68万
大众,330TSI DSG 豪华型,2017,23.49万,7.30万
大众,330TSI DSG 领先型,2018,21.99万,9.50万
大众,长续航Lite PRO两驱版,2021,23.74万,13.40万
大众,280TSI 两驱舒适版,2022,17.56万,10.98万
大众,1.5L 自动 悦智联版,2021,14.09万,7.88万
大众,230TSI DSG两驱时尚型,2020,14.98万,7.58万
大众,1.6L 自动舒适型,2013,12.83万,3.47万
大众,1.4TSI DSG尊荣版,2014,20.88万,5.38万
大众,330TSI DSG 领先型 国V,2019,21.51万,11.60万
大众,改款 1.8TSI 舒适型,2012,20.98万,3.98万
大众,改款 2.0TSI 尊贵型,2015,26.78万,5.46万
大众,280TSI 两驱豪华版 国V,2019,18.88万,9.38万
大众,1.4TSI DSG运动版,2014,16.59万,3.30万
大众,1.5L 自动 悦智联版,2021,14.09万,8.38万
大众,改款经典 1.6L 自动风尚版,2013,12.49万,2.52万
大众,凌渡L 280TSI DSG酷辣版,2022,17.09万,11.18万
大众,1.6L 自动舒适百万辆纪念版,2017,14.49万,5.48万
大众,PRO版,2024,23.78万,16.58万
大众,230TSI 自动舒适型,2016,15.49万,5.68万
大众,宝来·传奇 1.5L 自动时尚型 国VI,2019,10.88万,6.88万
大众,改款经典 1.6L 自动舒适版,2013,13.79万,2.88万
大众,豪华型,2022,23.79万,15.20万
大众,改款 380TSI 四驱豪华版,2020,30.99万,17.80万
大众,挚爱版 280TSI DSG舒适型,2020,15.42万,8.13万
大众,280TSI DSG风尚版 7座,2021,15.28万,7.98万
大众,1.8TSI DSG尊荣版,2011,21.88万,3.65万
大众,1.6L 自动舒适型,2012,13.08万,2.38万
大众,2.0L 自动品悠版,2009,12.88万,1.28万
大运,300标准版,2022,7.58万,4.48万
奇瑞,高能版 2.0T DCT御,2023,14.69万,10.50万
奇瑞,Pro 1.5T CVT型色版 国VI,2019,9.69万,4.28万
奇瑞,1.5L 自动精英版,2018,5.99万,3.55万
奇瑞,质享版 1.5L 手动豪华版,2020,5.19万,3.73万
奇瑞,鲲鹏版 290TGDI 自动扶摇版,2021,13.49万,8.98万
奇瑞,2.0L CVT家尊版,2015,12.39万,2.08万
奇瑞,1.5T 手动耀臻版,2016,11.49万,2.85万
奇瑞,改款Pro 1.5L CVT青春版 国VI,2019,6.99万,3.98万
奇瑞,小AI 1.5T CVT享PLUS,2021,8.99万,4.98万
奇瑞,经典版 1.6L CVT舒适型,2018,6.89万,2.88万
奇瑞,HERO 1.5L CVT时尚版,2019,7.99万,3.68万
奇瑞,2.0L CVT家悦版,2014,11.29万,1.68万
奇瑞,1.6L CVT风尚运动版,2015,8.39万,1.98万
奇瑞,1.5T CVT舒适版,2017,10.38万,3.98万
奇瑞,1.5T 自动劲色版 国V,2018,8.99万,2.68万
奇瑞,1.6L CVT风尚运动版,2015,8.39万,1.68万
奇瑞,1.5L 手动致敬青春版,2018,6.39万,2.98万
奇瑞,290TGDI 自动时尚版,2020,11.99万,6.36万
奇瑞,1.5L CVT精英版,2017,7.69万,3.98万
奇瑞,2.0T DCT两驱豪华版 5座,2023,16.29万,12.88万
奇瑞,1.6TGDI DCT尚,2022,11.29万,7.68万
奇瑞,1.6T DCT驰,2022,10.39万,7.58万
奇瑞,290TGDI DCT豪情版,2021,13.19万,8.68万
奇瑞,1.6TGDI DCT臻,2022,13.29万,8.68万
奇瑞,1.6L 手动致真版,2013,7.89万,1.28万
奇瑞,高能版 2.0T DCT御,2023,14.69万,10.68万
奇瑞,小AI 1.5T CVT智PLUS,2021,9.99万,4.48万
奇瑞,冠军版 1.5L CVT尊享版,2021,12.98万,4.58万
奇瑞,1.5T CVT精英型,2020,10.19万,5.38万
奇瑞,290TGDI DCT豪享版,2021,13.99万,7.98万
奇瑞,小泽 1.5T CVT享PLUS,2021,8.99万,5.68万
奇瑞,鲲鹏版 390TGDI 自动展翅版,2021,13.19万,8.38万
奇瑞,质享版 1.5L CVT都市版,2020,5.99万,3.98万
奇瑞,1.6L 手动智云魔力版,2014,10.79万,1.98万
奇瑞,1.6TGDI DCT臻,2022,13.29万,8.88万
奇瑞,1.5T CVT舒适版,2017,10.38万,3.18万
奇瑞,质享版 1.5L CVT都市版,2020,5.99万,4.95万
奇瑞,小AI 1.5T CVT享PLUS,2021,8.99万,4.28万
奇瑞,1.5L 自动舒适版,2018,5.49万,2.88万
奇瑞,1.6TGDI DCT尚,2022,11.29万,9.20万
奇瑞,小泽 1.5T CVT享PLUS,2021,8.99万,4.98万
奇瑞,精英版 1.6L 手动舒适型DVVT,2011,8.98万,0.88万
奇瑞,1.5L 手动智尚型,2013,6.09万,1.26万
奇瑞新能源,450 智酷版,2018,12.98万,2.88万
奇瑞新能源,小蚂蚁 4座智享版 35kWh,2019,6.98万,3.68万
奇瑞新能源,小蚂蚁 4座智炫版 35kWh,2019,7.58万,3.20万
奇瑞新能源,1.6L e致尚版,2016,17.99万,1.80万
奔腾,1.6L 手动豪华型,2013,9.68万,1.28万
奔腾,1.5T 自动驭享型,2021,13.99万,5.38万
奔腾,230 TID 自动舒适型 国V,2019,9.98万,3.50万
奔腾,230 TID 自动豪华型 国VI,2019,11.08万,5.58万
奔腾,第三代 1.5T 自动乐享型,2022,10.59万,4.88万
奔腾,第三代 1.5T 自动乐享型,2022,10.59万,5.55万
奔腾,第三代 1.5T 自动尊享型,2022,12.19万,7.30万
奔腾,230 TID 自动舒适型 国VI,2019,10.08万,5.15万
奔腾,第三代 1.5T 自动畅享型,2023,12.19万,7.38万
奔腾,2.0L 手动舒适型,2010,12.98万,0.98万
奔腾,2.0L 手动豪华型,2013,13.18万,1.50万
奔腾,230 TID 自动舒适型 国V,2019,9.98万,3.38万
奔腾,第三代 1.5T 自动悦享型,2022,11.29万,8.68万
奔腾,1.6L 手动舒适型,2016,6.98万,1.55万
奔腾,第三代 1.5T 自动畅享型,2023,12.19万,6.28万
奔腾,1.5T 自动乐享型,2021,10.59万,3.78万
奔腾,1.6L 自动时尚型,2011,10.38万,1.28万
奔腾,1.6L 自动豪华型,2011,10.98万,1.28万
奔腾,第三代 1.5T 自动乐享型,2022,10.59万,5.58万
奔腾,230 TID 自动尊享型 国V,2019,11.98万,4.98万
奔腾,1.5T 自动驭享型特装版,2021,13.89万,5.88万
奔腾,280TID 自动豪华型,2023,11.48万,7.31万
奔腾,1.6L 自动尊享型,2017,8.98万,3.50万
奔腾,1.5T 自动乐享型,2021,10.59万,4.80万
奔腾,第三代 1.5T 自动乐享型70周年纪念版,2023,10.79万,6.18万
奔腾,1.5T 自动乐享型,2021,10.59万,5.01万
奔腾,第三代 1.5T 自动尊享型,2022,12.19万,6.97万
奔腾,1.5T 自动乐享型,2021,10.59万,4.35万
奔腾,20TD 自动运动尊享型,2020,16.69万,6.60万
奔腾,1.6L 自动豪华型,2017,8.48万,2.98万
奔腾,Pro 280 TID 自动豪华型,2021,11.38万,5.99万
奔腾,网红版 1.6L 自动豪华型,2018,8.48万,3.68万
奔驰,C 180 L 运动型,2016,32.58万,10.68万
奔驰,C 200 L 运动型,2016,35.38万,11.08万
奔驰,改款 GLC 300 L 4MATIC 动感型,2020,44.98万,28.90万
奔驰,改款 GLC 260 L 4MATIC 动感型,2022,39.98万,28.30万
奔驰,改款 C 260 L 运动版,2020,34.68万,17.88万
奔驰,改款 GLA 200,2022,29.61万,14.98万
奔驰,改款 GLC 260 L 4MATIC 豪华型,2022,42.92万,29.80万
奔驰,GLA 200 动感型,2019,26.48万,12.08万
奔驰,GLC 260 L 4MATIC 豪华型,2021,42.98万,26.93万
奔驰,改款 GLC 260 4MATIC 动感型,2018,42.98万,16.88万
奔驰,改款 GLC 260 4MATIC 豪华型,2018,44.50万,16.28万
奔驰,GLC 260 L 4MATIC 动感型,2020,39.28万,20.99万
奔驰,C 260 轿跑车,2021,36.68万,24.38万
奔驰,C 260 星耀臻藏版,2021,31.88万,20.48万
奔驰,GLC 200 L 4MATIC,2019,39.08万,19.80万
奔驰,E 260 L 运动型,2020,42.98万,25.50万
奔驰,AMG A 35 4MATIC 灿日特别版,2023,45.58万,27.58万
奔驰,V 260 尊贵版,2017,59.30万,20.80万
奔驰,改款 E 260 轿跑车,2021,53.08万,40.30万
奔驰,改款 C 200 L 时尚型运动版,2020,31.58万,16.98万
奔驰,C 260 星耀臻藏版,2021,31.88万,18.58万
奔驰,2.0T 精英版 7座,2023,29.38万,33.50万
奔驰,改款 GLS 450 4MATIC 时尚型,2021,116.40万,78.80万
奔驰,GLB 200 时尚型,2023,31.48万,19.50万
奔驰,C 260 L 运动版,2020,34.68万,18.90万
奔驰,S 600,2017,288.80万,123.00万
奔驰,S 320 L 商务型升级版,2017,93.80万,39.00万
奔驰,C 200 4MATIC 轿跑版,2017,42.18万,18.80万
奔驰,改款 A 200 L 运动轿车时尚版,2022,25.44万,14.00万
奔驰,S 320 L 商务型,2016,93.80万,33.85万
奔驰,改款 E 300 L 运动时尚型,2018,47.58万,23.30万
奔驰,S 450 4MATIC,2018,139.88万,73.80万
奔驰,CLA 200 时尚型,2018,27.48万,12.00万
奔驰,C 260 L 运动版,2019,35.08万,17.10万
奔驰,GLB 200 时尚型,2021,32.88万,19.18万
奔驰,E 300 L 运动时尚型,2019,46.58万,23.50万
奔驰,GLC 260 L 4MATIC 动感型,2021,39.78万,29.68万
奔驰,GLE 350 4MATIC 时尚型,2021,73.88万,49.80万
奔驰,C 260 L 运动星耀臻藏版,2021,35.68万,18.88万
奔驰,GLE 450 4MATIC 时尚型,2023,83.98万,65.98万
奔驰,AMG GLE 53 4MATIC+,2020,98.88万,65.00万
奔驰,S 320 L,2018,87.68万,47.58万
奔驰,改款 E 300 L 时尚型,2020,46.58万,26.98万
奔驰,C 200 L 运动型,2015,36.90万,10.98万
奔驰,GLC 260 4MATIC 动感型,2017,42.90万,13.88万
奔驰,改款 C 180 L 时尚型运动版,2017,32.58万,12.80万
奔驰,E 300 L 时尚型,2016,47.48万,26.80万
奔驰,C 260 运动版,2020,31.08万,16.88万
奔驰,GLB 200 时尚型,2023,31.48万,19.43万
奔驰,GLA 200 动感型,2016,26.98万,7.68万
奔驰,改款 A 200 L 运动轿车动感型,2020,24.98万,13.98万
奔驰,C 260 L 运动版,2019,35.08万,17.88万
奔驰,C 260 L 运动版,2023,35.35万,23.68万
奔驰,GLC 260 4MATIC 豪华型,2016,44.30万,16.90万
奔驰,GLC 300 L 4MATIC 动感型,2020,44.78万,24.99万
奔驰,GLC 260 4MATIC 轿跑SUV,2018,49.88万,19.68万
奔驰,C 260 运动版,2019,31.08万,15.89万
奔驰,A 180 L 运动轿车,2021,23.28万,12.68万
奔驰,AMG G 63,2022,254.70万,229.80万
奔驰,C 200 L 时尚型运动版,2020,31.58万,17.73万
奔驰,GLA 200 动感型,2016,26.98万,9.88万
奔驰,C 200 L 运动型,2016,35.38万,12.98万
奔驰,E 200 L CGI优雅型,2011,46.50万,5.38万
奔驰,GLA 200,2022,30.38万,16.58万
奔驰,改款 GLC 260 L 4MATIC 动感型,2020,39.48万,23.80万
奔驰,E 260 L 运动豪华型,2015,54.90万,12.95万
奔驰,改款 GLC 260 L 4MATIC 动感型,2020,39.48万,24.80万
奔驰,改款 C 260 运动版,2020,31.38万,19.66万
奔驰,S 450 L 4MATIC,2021,125.88万,88.80万
奔驰,GLB 200 时尚型,2023,31.48万,20.90万
奔驰,E 300 L 时尚型 轿车,2021,46.78万,34.98万
奔驰,V 260 L 长轴距尊贵版,2021,61.68万,38.80万
奔驰,GLC 260 4MATIC 轿跑SUV,2022,46.08万,32.80万
奔驰,C 260 L 运动版,2019,35.08万,16.98万
奔驰,改款 GLC 260 L 4MATIC 豪华型,2022,42.92万,30.98万
奔驰,二次改款 GLB 200 时尚型,2022,31.09万,19.88万
奔驰,C 260 星耀臻藏版,2021,31.88万,17.80万
奔驰,GLA 200 时尚型,2019,28.28万,11.28万
奔驰,改款 A 180 L 运动轿车,2020,22.98万,10.18万
奔驰,GLA 220 4MATIC 运动型,2018,32.48万,12.98万
奔驰,E 260 时尚型运动版,2023,44.82万,32.98万
奔驰,GLK 300 4MATIC 动感天窗型,2013,43.80万,8.88万
奔驰,C 260 运动版,2020,31.08万,17.98万
奔驰,AMG GL 63,2014,198.00万,42.30万
奔驰,GLB 200 时尚型,2021,32.88万,17.99万
奔驰,C 260 星耀臻藏版,2021,31.88万,17.98万
奔驰,GLA 200 时尚型,2017,29.08万,10.99万
奔驰,AMG S 63 4MATIC Coupe,2015,232.38万,101.00万
奔驰,A 180 L 运动轿车,2020,22.98万,11.98万
奔驰,改款 C 260 L 运动版,2020,34.68万,19.00万
奔驰,C 180K 经典型,2010,30.80万,3.88万
奔驰,C 260 L 运动版,2022,35.12万,23.00万
奔驰,V 260 L 尊贵加长版 国VI,2018,60.48万,23.73万
奔驰,E 300 L 运动时尚型,2016,47.48万,19.98万
奔驰,CLA 220 4MATIC,2015,31.80万,9.10万
奔驰,改款 E 300 L 豪华型 轿车,2021,49.89万,35.50万
奔驰,E 200 L 运动型,2019,42.58万,23.50万
奔驰,GLC 300 L 4MATIC 动感型,2021,45.48万,26.20万
奔驰,S 450 L,2018,113.98万,56.80万
奔驰,GLB 180 动感型,2021,29.28万,18.90万
奔驰,S 400 L HYBRID,2014,149.80万,29.80万
奔驰,GLA 200 动感型,2018,26.98万,12.58万
奔驰,改款 E 300 L 运动时尚型,2019,46.58万,25.85万
奔驰,C 260 L 运动版,2021,34.68万,19.80万
奔驰,GLC 260 L 4MATIC 豪华型,2020,42.28万,22.90万
奔驰,E 350 优雅型,2006,76.50万,6.88万
奔驰,AMG A 35 4MATIC,2020,39.98万,20.25万
奔驰,改款 A 200 L 运动轿车时尚版,2022,25.44万,16.38万
奔驰,GLC 260 L 4MATIC 豪华型,2021,42.98万,26.98万
奔驰,S 320 L 商务型,2016,93.80万,42.80万
奔驰,A 200 L 时尚版,2024,27.22万,18.98万
奔驰,C 260 L,2015,47.90万,11.68万
奔驰,A 200 L 运动轿车时尚版,2023,26.48万,15.58万
奔驰,改款 C 260 L 运动版,2022,34.94万,24.88万
奔驰,3.0T 自动 四驱 5座 平行进口,2016,暂无报价,23.90万
奔驰,GLC 260 L 4MATIC 豪华型,2021,42.98万,26.29万
奔驰,GLC 300 4MATIC 动感型,2016,48.60万,16.50万
奔驰,改款 E 300 L 豪华型,2018,50.28万,22.98万
奔驰,C 260 L 运动版,2021,34.68万,18.00万
奔驰,E 300 L 时尚型,2020,46.58万,25.60万
奔驰,GLA 200 动感型,2017,27.18万,9.20万
奔驰,GL 350 CDI 4MATIC,2014,103.80万,23.90万
奔驰,GLC 200 L 4MATIC,2019,39.08万,18.30万
奔驰,GLB 200 动感型,2022,31.88万,19.98万
奔驰,S 480 4MATIC,2021,146.80万,121.80万
奔驰,GLC 260 4MATIC 豪华型,2017,44.50万,15.80万
奔驰,GLC 260 L 4MATIC 动感型,2022,39.98万,28.80万
奔驰,E 200 L 运动型,2015,42.90万,9.70万
奔驰,E 300 L 时尚型,2020,46.58万,27.98万
奔驰,C 200 运动版,2018,31.28万,11.39万
奔驰,E 260 L 运动型,2019,42.58万,24.95万
奔驰,S 450 L 4MATIC,2023,128.45万,98.88万
奔驰,C 260 L 运动星耀臻藏版,2021,35.68万,21.68万
奔驰,C 260 运动版,2019,31.08万,16.30万
奔驰,改款 E 300 L 殊享版,2020,49.98万,29.90万
奔驰,A 200 时尚型 掀背车,2022,27.38万,13.80万
奔驰,V 260 L 长轴距豪华版,2022,64.68万,53.90万
奔驰,GLC 300 L 4MATIC 豪华型,2021,49.78万,29.80万
奔驰,AMG GT R PRO,2019,229.88万,179.80万
奔驰,C 200 L 时尚型运动版,2021,31.98万,18.80万
奔驰,E 350 L 4MATIC,2020,62.38万,30.98万
奔驰,GLS 500 4MATIC,2016,159.80万,52.80万
奔驰,GLA 220,2023,31.58万,19.80万
奔驰,V 260 L 尊贵加长版 国VI,2018,60.48万,27.58万
奔驰,GLB 200 动感型,2020,31.88万,14.68万
奔驰,E 300 L 时尚型,2020,46.58万,28.80万
奔驰,C 200 CGI 优雅型,2011,34.80万,4.68万
奔驰,E 200 运动型,2018,41.98万,19.58万
奔驰,GLE 350 4MATIC 时尚型,2021,73.88万,47.80万
奔驰,C 200 L 运动版,2022,32.52万,22.38万
奔驰,E 300 L 豪华型 运动轿车,2023,50.41万,36.50万
奔驰,S 400 L 商务型,2022,91.78万,69.60万
奔驰,2.0T 商务版 7座,2024,暂无报价,38.58万
奔驰,C 260 L 运动版,2020,34.68万,18.88万
奔驰,C 200 L 运动版,2017,35.38万,12.50万
奔驰,改款 E 300 L 豪华型 轿车,2023,50.41万,40.90万
奔驰,二次改款 E 300 L 尊贵型 轿车,2022,54.88万,38.90万
奔驰,改款 GLC 300 L 4MATIC 动感型,2020,44.98万,28.68万
奔驰,E 300 L 豪华型 轿车,2023,50.41万,39.89万
奔驰,二次改款 GLB 200 时尚型,2022,31.09万,19.93万
奔驰,2.0T 商务版 7座,2024,暂无报价,45.50万
奔驰,E 300 时尚型运动版,2022,49.20万,41.80万
奔驰,C 200 L 运动型,2016,35.38万,10.95万
奔驰,SLK 200K PASSION,2008,67.60万,6.88万
奔驰,改款 C 260 L 运动版,2019,34.68万,17.50万
奔驰,GLC 260 L 4MATIC 豪华型,2020,42.28万,21.00万
奔驰,改款 GLC 260 L 4MATIC 动感型,2020,39.48万,24.93万
奔驰,S 300 L 尊贵型,2008,99.30万,7.98万
奔驰,GLC 260 L 4MATIC 豪华型,2021,42.98万,28.90万
奔驰,改款 E 300 L 豪华型 轿车,2021,49.89万,33.80万
奔驰,二次改款 GLB 200 动感型,2022,29.59万,18.99万
奔驰,GLC 260 L 4MATIC 豪华型,2021,42.98万,27.50万
奔驰,AMG A 35 L 4MATIC,2022,39.51万,26.58万
奔驰,改款 A 200 L 运动轿车时尚型,2020,26.48万,14.66万
奔驰,S 600 L,2008,259.80万,15.80万
奔驰,E 260 CGI 敞篷版,2012,73.80万,10.58万
奔驰,CLA 200 四门轿跑车,2022,29.98万,17.60万
奔驰,S 350 L CGI,2011,139.80万,11.38万
奔驰,GLE 350 4MATIC 时尚型特别版,2021,暂无报价,54.68万
奔驰,GLC 300 L 4MATIC 动感型,2021,45.48万,30.80万
奔驰,S 450 4MATIC 轿跑车,2018,121.88万,78.80万
奔驰,E 400 L Hybrid,2014,79.80万,18.50万
奔驰,E 300 L 运动时尚型,2020,46.58万,28.88万
奔驰,GLS 480 4MATIC,2022,183.30万,145.00万
奔驰,GLC 300 L 4MATIC 动感型,2022,44.73万,33.80万
奔驰,C 180 L 时尚型运动版,2018,32.38万,13.80万
奔驰,C 180 L 时尚型运动版,2018,32.38万,12.08万
奔驰,V 260 尊贵版,2020,59.48万,31.98万
奔驰,S 320 L,2018,87.68万,39.98万
奔驰,C 200 轿跑车,2018,35.88万,19.58万
奔驰,E 300 L 豪华型 轿车,2023,50.41万,39.80万
奔驰,GLC 260 L 4MATIC 动感型 5座,2023,42.78万,33.98万
