brand_name,car_name,car_year,official_price,sh_price
保时捷,Cayenne S 2.9T,2020,115.80万,84.80万
保时捷,Taycan,2020,88.80万,57.90万
保时捷,Panamera 2.9T,2021,97.30万,85.80万
保时捷,Panamera 4 3.6L,2010,125.20万,21.80万
保时捷,Carrera 3.0T,2022,127.80万,117.80万
保时捷,Carrera 3.0T,2023,129.80万,120.80万
保时捷,Spyder 2.0T,2023,75.80万,66.80万
保时捷,Panamera 2.9T 铂金版,2022,111.80万,98.80万
保时捷,Cayenne 3.0T,2011,92.20万,18.99万
保时捷,Panamera 2.9T 铂金版,2023,114.30万,109.80万
保时捷,Taycan,2020,88.80万,58.70万
保时捷,Cayenne S 4.8L,2011,154.20万,19.88万
保时捷,Boxster T,2023,68.10万,63.80万
保时捷,Macan 2.0T,2023,57.30万,49.80万
保时捷,Cayenne 3.0T 铂金版,2022,101.80万,79.88万
保时捷,Panamera 2.9T,2021,97.30万,84.80万
保时捷,Cayenne S 2.9T,2020,115.80万,99.80万
保时捷,Macan 2.0T,2021,53.10万,38.80万
保时捷,Cayenne 3.0T 铂金版,2023,102.80万,87.80万
保时捷,Panamera 4 E-Hybrid 2.9T,2022,116.80万,99.80万
保时捷,Panamera 4 行政加长版 2.9T,2023,122.40万,106.80万
保时捷,Macan 2.0T,2021,53.10万,42.80万
保时捷,Panamera 2.9T,2021,97.30万,88.80万
保时捷,Panamera 4 3.6L,2010,125.20万,19.98万
保时捷,Cayenne Platinum Edition 3.0T,2016,98.40万,35.98万
保时捷,Cayenne Coupé 3.0T,2019,99.80万,69.90万
保时捷,Panamera 4 行政加长版 2.9T,2023,122.40万,113.30万
保时捷,Macan S 3.0T,2021,61.90万,45.80万
保时捷,Macan 2.0T,2018,54.50万,28.80万
保时捷,Panamera Edition 3.0T,2016,120.10万,33.90万
保时捷,亚洲保时捷卡雷拉杯15周年限定版,2018,146.95万,66.88万
保时捷,Cayenne 3.0T,2019,91.30万,72.80万
保时捷,Macan 2.0T,2023,57.30万,48.80万
保时捷,2.0T 自动 四驱 5座 平行进口,2021,暂无报价,42.50万
保时捷,Cayenne 3.0T,2018,89.50万,48.00万
保时捷,Cayenne 3.0T,2019,91.30万,67.60万
保时捷,Boxster 2.0T,2020,56.50万,46.60万
保时捷,Macan S 3.0T,2016,68.80万,23.80万
保时捷,Panamera 十周年纪念版 2.9T,2020,116.80万,81.98万
保时捷,Panamera Turbo 4.0T,2017,199.60万,105.80万
保时捷,Cayenne 3.0T,2019,91.30万,77.60万
保时捷,Macan 2.0T,2021,53.10万,36.88万
保时捷,Macan 2.0T,2014,55.80万,17.80万
保时捷,Cayenne 3.0T,2011,92.20万,17.68万
保时捷,Cayenne S 3.6T,2016,136.90万,39.80万
保时捷,Boxster 2.0T,2018,56.50万,42.89万
保时捷,Cayenne 3.0T,2016,88.80万,31.85万
保时捷,Cayenne 3.0T,2019,91.30万,71.80万
保时捷,Carrera 3.0T,2023,129.80万,110.00万
保时捷,Cayenne Coupé 3.0T,2019,99.80万,58.80万
保时捷,GT2 RS,2018,389.80万,378.00万
保时捷,Cayenne E-Hybrid 2.0T,2021,86.80万,54.00万
保时捷,Carrera 3.0T,2023,129.80万,128.80万
保时捷,Cayenne Coupé 3.0T,2019,99.80万,65.88万
保时捷,Macan S 2.9T,2022,68.80万,51.80万
保时捷,Cayenne S Hybrid 3.0T,2011,143.80万,14.98万
保时捷,Carrera 3.0T,2023,129.80万,114.80万
保时捷,Panamera 4 3.6L,2010,125.20万,22.80万
保时捷,Macan 2.0T,2017,55.00万,21.98万
保时捷,Cayenne 3.0T,2019,91.30万,76.98万
保时捷,Panamera 行政加长版 3.0T,2017,113.80万,71.80万
保时捷,Macan 2.0T,2014,55.80万,15.58万
保时捷,Macan 2.0T,2022,55.40万,44.58万
保时捷,Panamera 3.0T,2014,114.50万,31.60万
保时捷,Taycan,2020,88.80万,60.98万
保时捷,Cayman 2.0T,2018,54.50万,29.90万
保时捷,Panamera 2.9T,2022,97.30万,85.80万
保时捷,Panamera 4 Sport Turismo 3.0T,2017,116.80万,75.98万
保时捷,Panamera 4 行政加长版 2.9T,2019,120.60万,78.98万
保时捷,Cayenne 3.0T,2019,91.30万,55.98万
保时捷,Carrera 3.0T,2020,126.50万,116.80万
保时捷,Cayenne 3.0T,2015,97.20万,27.40万
保时捷,Panamera 4 行政加长版 3.0T,2017,120.60万,58.08万
保时捷,Taycan,2020,88.80万,55.80万
保时捷,Panamera Edition 3.0T,2016,120.10万,39.80万
保时捷,Panamera 4 E-Hybrid 行政加长版 2.9T,2017,130.50万,76.80万
克蒂汽车,改款 2.0T 巴赫VH7,2023,92.80万,59.88万
兰博基尼,Huracán EVO RWD Spyder,2020,279.40万,269.80万
兰博基尼,Huracán EVO RWD Spyder,2020,279.40万,259.80万
兰博基尼,4.0T V8,2021,294.11万,243.00万
兰博基尼,4.0T V8 S,2023,297.00万,323.80万
兰博基尼,4.0T V8 S,2023,297.00万,288.00万
凯迪拉克,28T 技术型,2018,27.38万,8.88万
凯迪拉克,28T 时尚型,2017,29.38万,10.98万
凯迪拉克,28E 四驱技术型,2018,37.99万,15.98万
凯迪拉克,3.0L 豪华型,2013,49.80万,4.28万
凯迪拉克,28T 铂金运动型,2020,33.97万,15.88万
凯迪拉克,28T 技术型,2018,29.99万,10.58万
凯迪拉克,28T 豪华型,2021,29.97万,15.98万
凯迪拉克,28T 两驱风尚型,2022,26.17万,14.68万
凯迪拉克,28T 技术型,2021,32.97万,13.80万
凯迪拉克,28T 舒适型,2014,34.99万,5.88万
凯迪拉克,25T 豪华型,2018,38.99万,14.98万
凯迪拉克,28T 尊贵型,2022,32.07万,19.30万
凯迪拉克,28T 技术型,2017,27.38万,7.35万
凯迪拉克,28T 豪华型,2020,34.97万,15.98万
凯迪拉克,28T 尊贵型,2022,45.97万,24.98万
凯迪拉克,25T 豪华型,2016,38.99万,9.70万
凯迪拉克,28T 豪华型标准版,2022,29.47万,17.73万
凯迪拉克,28T 技术型,2017,27.38万,6.60万
凯迪拉克,28T 两驱领先型,2021,28.97万,14.38万
凯迪拉克,4.6 四驱版,2005,72.50万,3.60万
凯迪拉克,28T 技术型,2017,27.38万,6.98万
凯迪拉克,28T 时尚型,2017,29.38万,8.08万
凯迪拉克,四驱高性能尊贵版,2022,41.97万,25.30万
凯迪拉克,28T 两驱领先型,2018,28.97万,12.30万
凯迪拉克,四驱高性能尊贵版,2022,41.97万,25.60万
凯迪拉克,28T 领先型,2017,54.99万,14.68万
凯迪拉克,28T 豪华型,2020,34.97万,17.18万
凯迪拉克,28T 尊贵型,2021,32.27万,16.98万
凯迪拉克,改款 28T 四驱豪华型,2020,36.97万,17.68万
凯迪拉克,28T 豪华型,2021,25.17万,12.50万
凯迪拉克,28T 精英型,2021,39.97万,20.38万
凯迪拉克,28T 豪华型,2021,42.97万,20.88万
凯迪拉克,周年庆版 28T 四驱豪华型,2017,41.99万,12.18万
凯迪拉克,28T 豪华型,2022,29.97万,17.67万
凯迪拉克,改款 28T 两驱技术型,2020,25.97万,14.28万
凯迪拉克,28T 时尚型,2017,43.99万,13.68万
凯迪拉克,28T 豪华型,2020,29.97万,14.80万
凯迪拉克,28T 尊贵型,2022,32.07万,18.58万
凯迪拉克,28T 豪华型,2022,25.17万,14.80万
凯迪拉克,28T 两驱豪华运动型,2018,28.47万,10.99万
凯迪拉克,2.0T 四驱豪华型蜂鸟版,2022,38.27万,21.70万
凯迪拉克,28T 四驱铂金版,2021,35.27万,16.90万
凯迪拉克,28T 领先型,2016,54.99万,12.05万
凯迪拉克,3.0L 舒适型,2015,39.98万,6.38万
凯迪拉克,3.0L 豪华型,2013,49.80万,4.88万
凯迪拉克,28T 时尚型,2017,29.38万,9.90万
凯迪拉克,28T 技术型,2018,29.99万,10.68万
凯迪拉克,后驱长续航豪华版,2022,37.97万,25.90万
凯迪拉克,四驱高性能尊贵版,2022,41.97万,26.30万
凯迪拉克,28T 时尚型,2017,29.38万,9.98万
凯迪拉克,6.2L 自动 四驱 4座 平行进口,2017,暂无报价,62.80万
凯迪拉克,28T 两驱豪华运动型,2018,28.47万,11.98万
凯迪拉克,3.0L 精英型,2015,43.98万,5.88万
凯迪拉克,28T 七座四驱领先型,2020,45.97万,20.20万
凯迪拉克,28T 七座四驱风尚型,2020,40.97万,21.50万
凯迪拉克,25T 尊贵型,2023,27.67万,17.59万
凯迪拉克,28T 技术型,2017,27.38万,7.68万
凯迪拉克,改款 28T 两驱豪华型,2020,27.97万,11.39万
凯迪拉克,28T 精英型,2018,31.99万,13.98万
凯迪拉克,28T 领先型,2017,54.99万,16.88万
凯迪拉克,28T 领先型,2018,42.88万,8.38万
凯迪拉克,28T 两驱领先型,2021,28.97万,14.43万
凯迪拉克,25T 尊贵型,2023,27.67万,19.58万
凯迪拉克,28T 尊贵型,2022,45.97万,23.80万
凯迪拉克,改款 28T 两驱技术型,2020,25.97万,11.88万
凯迪拉克,3.0L 豪华型,2011,49.80万,3.50万
凯迪拉克,28T 豪华型,2021,42.97万,21.03万
凯迪拉克,28T 时尚型,2016,31.88万,9.00万
凯迪拉克,28T 豪华型,2018,35.29万,9.88万
凯迪拉克,改款 28T 两驱领先型,2020,28.97万,13.66万
凯迪拉克,28T 技术型,2018,27.38万,10.20万
凯迪拉克,28T 技术型,2017,27.38万,9.05万
凯迪拉克,28T 精英型,2018,31.99万,10.88万
凯迪拉克,28T 两驱领先型,2021,28.97万,14.68万
凯迪拉克,28T 技术型,2018,29.99万,12.86万
凯迪拉克,28T 两驱领先型,2018,28.97万,10.58万
凯迪拉克,28T 豪华型,2021,34.97万,17.80万
凯迪拉克,28T 技术型,2018,27.38万,9.08万
凯迪拉克,28T 豪华型,2022,25.17万,14.25万
凯迪拉克,28T 技术型,2016,29.88万,6.59万
凯迪拉克,28T 技术型,2017,27.38万,9.58万
凯迪拉克,28T 铂金版,2023,46.97万,31.50万
凯迪拉克,28T 精英型,2018,31.99万,12.68万
凯迪拉克,2.0T 轻混动 七座两驱豪华型,2021,42.27万,24.58万
凯迪拉克,28T 尊贵型,2023,32.07万,20.80万
凯迪拉克,28T 风尚型,2022,39.97万,20.98万
凯迪拉克,28T 豪华型,2021,42.97万,19.98万
凯迪拉克,28T 豪华型,2022,25.17万,14.98万
凯迪拉克,改款 28T 豪华型,2021,29.97万,14.38万
凯迪拉克,25T 豪华型,2018,38.99万,12.98万
凯迪拉克,28T 铂金版,2023,46.97万,31.20万
凯迪拉克,改款 28T 铂金运动型,2020,33.97万,16.99万
凯迪拉克,28T 豪华型,2022,25.17万,13.98万
凯迪拉克,28T 尊贵型,2023,32.07万,19.80万
凯迪拉克,28T 铂金版,2023,46.97万,30.99万
凯迪拉克,改款 28T 豪华型,2020,34.97万,15.96万
凯迪拉克,25T 豪华型,2023,25.47万,17.50万
凯迪拉克,28T 七座四驱豪华型,2020,43.97万,21.53万
凯迪拉克,28T 时尚型,2017,29.38万,10.66万
凯迪拉克,28T 时尚型,2017,29.38万,10.60万
凯迪拉克,改款 28T 两驱领先型,2020,28.97万,13.58万
凯迪拉克,3.0L 舒适型,2015,39.98万,5.30万
凯迪拉克,2.0T 四驱豪华型蜂鸟版,2022,38.27万,21.80万
凯迪拉克,28E 四驱铂金版,2018,53.99万,16.88万
凯迪拉克,28T 精英型,2018,31.99万,10.80万
凯迪拉克,28T 铂金运动型,2020,33.97万,15.60万
凯迪拉克,28T 技术型,2017,27.38万,7.98万
凯迪拉克,28T 豪华型,2021,29.97万,16.38万
凯迪拉克,28T 豪华型,2022,25.17万,16.50万
凯迪拉克,28T 豪华型,2018,35.29万,11.68万
凯迪拉克,28T 铂金版,2023,46.97万,30.88万
凯迪拉克,28T 技术型,2020,27.97万,12.99万
凯迪拉克,3.0L 精英型,2010,44.80万,1.88万
凯迪拉克,28T 豪华型,2021,34.97万,17.63万
凯迪拉克,28T 豪华型,2021,34.97万,16.98万
凯迪拉克,28T 时尚型,2020,23.97万,11.58万
凯迪拉克,28T 两驱领先型,2021,28.97万,14.00万
凯迪拉克,25T 舒适型,2016,28.88万,6.99万
凯迪拉克,28T 豪华型,2017,48.99万,12.98万
凯迪拉克,改款 28T 铂金运动型,2020,33.97万,16.58万
凯迪拉克,28T 四驱豪华型,2016,41.99万,8.97万
凯迪拉克,28T 精英型,2021,39.97万,19.68万
凯迪拉克,改款 28T 豪华型,2020,34.97万,18.28万
凯迪拉克,28T 两驱领先型,2021,28.97万,14.96万
凯迪拉克,28T 时尚型,2021,37.97万,16.80万
凯迪拉克,28T 豪华型,2020,42.97万,18.88万
凯迪拉克,28T 领先运动型,2021,30.97万,15.99万
凯迪拉克,28T 豪华型,2020,29.97万,14.58万
凯迪拉克,28T 尊贵型,2023,40.97万,28.38万
凯迪拉克,28T 技术型,2020,27.97万,14.88万
凯迪拉克,28T 舒适型,2014,34.99万,6.98万
凯迪拉克,28T 精英型,2018,31.99万,9.98万
凯迪拉克,28T 豪华型,2021,29.97万,16.18万
凯迪拉克,28T 技术型,2018,29.99万,10.38万
凯迪拉克,2.0T 轻混动 四驱铂金型,2021,47.27万,21.90万
凯迪拉克,28T 豪华型,2020,34.97万,14.98万
凯迪拉克,28T 技术型,2017,27.38万,7.78万
凯迪拉克,28T 时尚型,2021,28.97万,14.88万
凯迪拉克,28T 两驱领先型,2018,28.97万,12.98万
凯迪拉克,28T 时尚型,2019,37.97万,14.30万
凯迪拉克,28T 豪华型,2022,29.97万,18.60万
凯迪拉克,28T 尊贵型,2021,25.97万,12.88万
凯迪拉克,改款 28T 豪华型,2020,34.97万,16.18万
凯迪拉克,28T 豪华型标准版,2022,29.47万,16.70万
凯迪拉克,28T 技术型,2017,27.38万,10.68万
凯迪拉克,28T 豪华型,2022,25.17万,15.28万
凯迪拉克,28T 时尚型,2018,29.38万,7.68万
凯迪拉克,28T 豪华型,2022,25.17万,15.68万
凯迪拉克,28T 领先型,2017,42.88万,8.48万
凯迪拉克,28T 精英型,2021,39.97万,17.86万
凯迪拉克,28T 豪华型,2018,35.29万,10.18万
凯迪拉克,28T 两驱技术型,2018,25.97万,10.80万
凯迪拉克,28T 豪华型,2021,25.17万,14.30万
凯迪拉克,2.0T 两驱豪华型,2022,35.27万,21.50万
别克,20T 两驱精英型 国Ⅵ,2019,19.99万,7.28万
别克,15N 自动精英型,2016,12.69万,3.68万
别克,三厢 15S 自动领先型,2015,15.49万,3.68万
别克,15N 自动进取型,2017,11.99万,3.28万
别克,2.0L 领先时尚型,2014,17.89万,2.68万
别克,1.6LX-AT,2011,10.49万,1.39万
别克,三厢 15S 自动领先型,2018,15.49万,5.68万
别克,2.4L豪华版,2010,27.29万,1.68万
别克,ES陆尊 653T 尊享型,2021,33.99万,19.98万
别克,28T 两驱尊贵型,2020,31.99万,16.50万
别克,20T CVT豪华型,2020,15.59万,6.50万
别克,1.4T 自动四驱全能旗舰型,2015,18.69万,3.98万
别克,2.4L 经典版,2014,20.90万,4.45万
别克,昂科威Plus 652T 五座两驱豪华型,2023,25.29万,15.98万
别克,XT 1.6L 自动舒适版,2013,14.49万,3.08万
别克,GS版,2023,19.29万,12.58万
别克,GS 28T 精英型,2021,21.88万,9.78万
别克,20T 领先型,2016,22.58万,6.98万
别克,28T 自动越尊版,2023,20.99万,15.38万
别克,18T 6座互联尊贵型 国VI,2019,16.69万,7.00万
别克,XT 1.6L 自动舒适版,2013,14.49万,1.58万
别克,1.5L 自动经典型,2013,10.19万,1.68万
别克,3.0L GT豪华商务豪雅版,2014,36.99万,8.50万
别克,552T 豪华型,2022,21.98万,13.58万
别克,改款 典范 1.5L 自动精英型,2021,12.59万,6.21万
别克,15N 自动精英型,2016,12.69万,3.49万
别克,ES 28T 舒适型 国V,2017,28.99万,15.98万
别克,30H 精英型,2018,27.58万,8.66万
别克,28T 尊贵型,2017,23.98万,8.98万
别克,2.4L 精英版,2010,22.89万,1.10万
别克,20T 豪华型 国V,2019,19.68万,6.98万
别克,2.4L雅致版,2010,23.29万,1.36万
别克,典范 1.5L 自动进取型,2021,11.99万,5.50万
别克,ES 28T 舒适型 国V,2017,28.99万,14.58万
别克,1.4T 自动两驱都市精英型,2015,14.99万,3.50万
别克,改款 典范 1.5L 自动精英型,2021,12.59万,5.76万
别克,18T 6座尊贵型,2018,16.69万,4.90万
别克,2.4L舒适版,2009,21.99万,1.38万
别克,1.5L 自动经典型,2013,10.19万,1.98万
别克,ES陆尊 653T 尊享型,2021,33.99万,21.60万
别克,2.0L 领先时尚型,2015,17.89万,3.18万
别克,陆上公务舱 652T 尊贵型,2021,27.99万,17.68万
别克,18T 自动精英型,2018,13.39万,3.38万
别克,28T 四驱精英型,2014,26.99万,5.03万
别克,2.0L 领先时尚型,2015,17.89万,3.80万
别克,1.4T 自动两驱都市精英型,2014,15.99万,3.28万
别克,ES陆尊 2.0T 舒适型,2023,31.79万,27.98万
别克,陆上公务舱 2.0T 豪华型,2023,25.89万,22.50万
别克,15N CVT精英型,2020,9.39万,4.30万
别克,ES 28T 尊享型 国V,2017,32.99万,15.50万
别克,1.4T 自动两驱都市精英型,2015,14.99万,3.38万
别克,18T 自动精英型,2018,13.39万,3.98万
别克,改款 陆上公务舱 652T 豪华型,2022,25.79万,15.30万
别克,652T 豪华型,2021,23.98万,13.68万
别克,15T 双离合进取型 国VI,2019,11.89万,3.58万
别克,2.4L SIDI舒适版,2012,22.69万,2.48万
别克,2.0L 世博版,2010,20.39万,1.18万
别克,1.5L 自动经典型,2013,10.19万,2.18万
别克,2.0L 豪华版,2012,20.39万,2.15万
别克,15T 双离合进取型 国V,2018,11.89万,3.38万
别克,532T 两驱精英型,2021,19.99万,10.98万
别克,2.0L 领先时尚型,2015,17.89万,3.88万
别克,20T 两驱精英型,2020,19.99万,8.68万
别克,15N 手动精英型,2017,11.69万,2.90万
别克,28T 四驱精英型 国Ⅵ,2019,23.99万,11.18万
别克,XT 1.8L 自动时尚版,2010,15.95万,1.08万
别克,Pro 533T 乐享版,2023,13.99万,8.19万
别克,20T 精英型,2018,23.98万,7.15万
别克,陆上公务舱 652T 舒适型,2022,23.29万,16.98万
别克,28T 两驱豪华型,2020,29.99万,14.98万
别克,18T 自动精英型,2018,13.39万,3.58万
别克,三厢 15S 自动领先型,2019,15.49万,4.78万
别克,1.6T 时尚技术型,2015,19.99万,3.18万
别克,28T Avenir 国VI,2018,44.99万,21.00万
别克,ES陆尊 653T 尊享型,2022,34.39万,24.80万
别克,1.6T 时尚技术型,2015,19.99万,3.29万
别克,2.4L SIDI精英舒适型,2013,25.59万,4.25万
别克,20T 豪华型,2017,19.98万,6.88万
别克,20T 两驱精英型 国V,2019,19.99万,9.99万
别克,昂科威Plus 652T 七座四驱豪华型,2021,27.39万,14.96万
别克,1.6T 精英技术型,2015,20.99万,3.50万
别克,2.4L SIDI豪雅版,2012,25.59万,2.38万
别克,20T 领先型,2017,17.58万,5.88万
别克,典范 1.5L 自动进取型,2021,11.99万,4.68万
别克,1.6T 领先技术型,2015,18.99万,5.10万
别克,15N 自动进取型,2015,11.99万,2.43万
别克,典范 1.5L 自动进取型,2021,11.99万,4.58万
别克,昂科威S GS 四驱运动型,2023,24.99万,17.00万
别克,15N 自动进取型,2016,11.99万,3.68万
别克,20T 豪华型 国VI,2020,19.68万,10.78万
别克,2.0L 世博版,2010,20.39万,1.39万
别克,2.0L 领先时尚型,2015,17.89万,3.70万
别克,ES陆尊 653T 舒适型,2022,31.79万,27.88万
别克,28T 豪华型 国VI,2018,25.29万,11.98万
别克,20T 精英型,2018,23.98万,7.08万
别克,20T 豪华型,2016,25.98万,6.98万
别克,3.0L XT豪华商务旗舰版,2011,38.80万,6.78万
别克,改款 陆上公务舱 652T 豪华型,2022,25.79万,19.80万
别克,2.0T 四座私享版,2023,68.99万,52.50万
别克,20T 两驱豪华型,2018,23.99万,8.58万
别克,532T 两驱领先型,2021,18.99万,9.80万
别克,2.4L SIDI精英舒适型,2013,25.59万,4.50万
别克,2.0L 领先时尚型,2015,17.89万,3.45万
别克,GS 28T 尊贵型 国V,2019,25.98万,9.28万
别克,20T 豪华型,2017,19.98万,6.58万
别克,28T 四驱精英型,2020,23.99万,12.58万
别克,1.6T 精英技术型,2015,20.99万,4.99万
别克,ES陆尊 653T 舒适型,2022,31.79万,24.58万
别克,18T 自动互联精英型 国V,2019,13.59万,3.48万
别克,552T 智享型,2022,19.68万,10.28万
别克,2.0L 领先时尚型,2015,17.89万,3.98万
别克,两厢 15S 自动进取型,2016,14.59万,4.62万
别克,2.4L SIDI精英舒适型,2013,25.59万,5.10万
别克,ES 28T 舒适型 国VI,2018,28.99万,17.89万
别克,典范 1.5L 自动进取型,2021,11.99万,5.97万
别克,GS 2.0T 豪情运动版,2014,23.99万,4.38万
别克,改款 陆上公务舱 2.0T 智享型,2022,24.29万,20.98万
别克,18T 双离合精英型,2015,14.09万,3.68万
别克,改款 ES陆尊 653T 舒适型,2022,31.79万,24.98万
别克,28T 精英型,2019,22.98万,10.88万
别克,25S 舒适型 国V,2017,22.99万,10.28万
别克,28T 四驱精英型,2018,26.99万,8.38万
别克,20T 两驱精英型,2017,23.59万,5.00万
别克,18T 自动两驱都市时尚型,2018,15.59万,5.58万
别克,陆上公务舱 652T 尊贵型,2021,27.99万,18.38万
别克,2.4L CT豪华商务舒适版,2014,28.99万,6.90万
别克,20T 两驱精英型,2018,22.99万,8.28万
别克,改款 1.3T 自动轻混动精英型,2021,12.59万,4.98万
别克,三厢 15S 自动进取型,2017,14.69万,3.58万
别克,20T 豪华型,2017,19.98万,5.88万
别克,陆上公务舱 652T 尊贵型,2021,27.99万,17.80万
别克,2.4L 经典版,2014,20.90万,5.70万
别克,改款 典范 1.5L 自动精英型,2021,12.59万,6.49万
别克,2.4L 舒适版,2013,22.80万,3.85万
别克,昂科威S 652T 四驱豪华型,2020,24.99万,11.88万
别克,552T 智享型,2023,19.68万,11.36万
别克,652T 豪华型,2021,23.98万,11.40万
别克,GS版,2023,19.29万,12.28万
别克,改款 典范 1.5L 自动精英型,2021,12.59万,5.68万
别克,20T 两驱豪华型,2018,23.99万,7.88万
别克,改款 陆上公务舱 2.0T 智享型,2022,24.29万,18.68万
别克,改款 1.3T 自动轻混动精英型,2021,12.59万,5.68万
别克,昂科威Plus 652T 五座四驱豪华型,2023,26.39万,18.18万
别克,2.4L SIDI豪华版,2012,27.59万,2.08万
别克,3.0L XT豪华商务旗舰版,2011,38.80万,7.18万
别克,2.4L SIDI豪雅版,2012,25.59万,3.16万
别克,XT 1.6L 自动时尚版,2010,14.99万,1.20万
别克,XT 1.6L 自动时尚版,2010,14.99万,1.05万
别克,1.6T 领先技术型,2015,18.99万,4.20万
别克,28T 尊享型,2016,27.58万,7.88万
别克,552T 精英型,2021,18.88万,9.29万
别克,陆上公务舱 652T 豪华型,2021,25.89万,17.58万
别克,28T 四驱尊贵型,2020,32.99万,18.68万
别克,2.4L SIDI豪华版,2011,27.49万,1.78万
别克,28T 四驱精英型,2018,26.99万,10.18万
别克,1.6T 精英技术型,2015,20.99万,4.68万
别克,332T CVT精英型,2021,14.59万,8.86万
别克,ES陆尊 653T 豪华型,2021,37.99万,24.90万
别克,Avenir 先享型,2021,26.58万,14.98万
别克,20T 两驱技术型,2017,20.99万,5.98万
别克,20T 两驱领先型,2018,21.99万,6.98万
别克,552T 豪华型,2021,21.98万,10.58万
别克,三厢 20T 双离合领先型,2018,16.29万,3.98万
别克,28T 豪华型 国VI,2018,25.29万,13.68万
别克,552T 智享型,2022,19.68万,8.85万
别克,20T 领先型 国V,2019,17.28万,6.80万
别克,20T 精英型 国VI,2019,18.28万,7.80万
别克,18T 自动两驱都市领先型,2018,14.99万,5.56万
别克,1.3T 自动轻混动精英型,2021,12.59万,5.38万
别克,1.5T 智趣版,2023,13.69万,8.98万
别克,20T 精英型,2017,18.58万,5.60万
别克,2.4L雅致版,2010,23.29万,1.23万
别克,1.5L 自动经典型,2013,10.19万,1.38万
别克,2.0L 舒适版,2012,18.59万,1.90万
别克,1.6LE-MT,2011,10.79万,0.89万
别克,20T 领先型,2016,22.58万,6.38万
别克,1.6LX-MT,2011,9.99万,0.98万
别克,博鳌论坛纪念版,2011,38.80万,3.86万
